agent1;agent2;agent3;agent4;agent5;agent6;agent7;agent8;agent9;agent10
0,569489;0,500000;0,560000;0,550000;0,530000;0,520000;0,552142;0,547995;0,542810;0,520000
0,579489;0,510000;0,570000;0,560000;0,540000;0,530000;0,562142;0,557995;0,552810;0,530000
0,589489;0,520000;0,580000;0,570000;0,550000;0,540000;0,572142;0,567995;0,562810;0,540000
0,599489;0,530000;0,590000;0,580000;0,560000;0,550000;0,582142;0,577995;0,572810;0,550000
0,609489;0,540000;0,600000;0,590000;0,570000;0,560000;0,592142;0,587995;0,582810;0,560000
0,619489;0,550000;0,610000;0,600000;0,580000;0,570000;0,602142;0,597995;0,592810;0,570000
0,629489;0,560000;0,620000;0,610000;0,590000;0,580000;0,612142;0,607995;0,602810;0,580000
0,639489;0,570000;0,630000;0,620000;0,600000;0,590000;0,622142;0,617995;0,612810;0,590000
0,649489;0,580000;0,640000;0,630000;0,610000;0,600000;0,632142;0,627995;0,622810;0,600000
0,659489;0,590000;0,650000;0,640000;0,620000;0,610000;0,642142;0,637995;0,632810;0,610000
0,669489;0,600000;0,660000;0,650000;0,630000;0,620000;0,652142;0,647995;0,642810;0,620000
0,679489;0,610000;0,670000;0,660000;0,640000;0,630000;0,662142;0,657995;0,652809;0,630000
0,689489;0,620000;0,680000;0,670000;0,650000;0,640000;0,672142;0,667995;0,662809;0,640000
0,699489;0,630000;0,690000;0,680000;0,660000;0,650000;0,682142;0,677995;0,672809;0,650000
0,709489;0,640000;0,700000;0,690000;0,670000;0,660000;0,692142;0,687995;0,682809;0,660000
0,719489;0,650000;0,710000;0,700000;0,680000;0,670000;0,702142;0,697995;0,692809;0,670000
0,729489;0,660000;0,720000;0,710000;0,690000;0,680000;0,712142;0,707995;0,702809;0,680000
0,739489;0,670000;0,730000;0,720000;0,700000;0,690000;0,722142;0,717995;0,712809;0,690000
0,749489;0,680000;0,740000;0,730000;0,710000;0,700000;0,732142;0,727995;0,722809;0,700000
0,759489;0,690000;0,750000;0,740000;0,720000;0,710000;0,742142;0,737995;0,732809;0,710000
0,769489;0,700000;0,760000;0,750000;0,730000;0,720000;0,752142;0,747995;0,742809;0,720000
0,779489;0,710000;0,770000;0,760000;0,740000;0,730000;0,762142;0,757995;0,752809;0,730000
0,789489;0,720000;0,780000;0,770000;0,750000;0,740000;0,772142;0,767995;0,762809;0,740000
0,799489;0,730000;0,790000;0,780000;0,760000;0,750000;0,782142;0,777995;0,772809;0,750000
0,809489;0,740000;0,800000;0,790000;0,770000;0,760000;0,792142;0,787995;0,782809;0,760000
0,819489;0,750000;0,810000;0,800000;0,780000;0,770000;0,802142;0,797995;0,792809;0,770000
0,829489;0,760000;0,820000;0,810000;0,790000;0,780000;0,812142;0,807995;0,802809;0,780000
0,839489;0,770000;0,830000;0,820000;0,800000;0,790000;0,822142;0,817995;0,812809;0,790000
0,849489;0,780000;0,840000;0,830000;0,810000;0,800000;0,832142;0,827995;0,822809;0,800000
0,859489;0,790000;0,850000;0,840000;0,820000;0,810000;0,842142;0,837995;0,832809;0,810000
0,869489;0,800000;0,860000;0,850000;0,830000;0,820000;0,852142;0,847995;0,842809;0,820000
0,879489;0,810000;0,870000;0,860000;0,840000;0,830000;0,862142;0,857995;0,852809;0,830000
0,889489;0,820000;0,880000;0,870000;0,850000;0,840000;0,872142;0,867995;0,862809;0,840000
0,899489;0,830000;0,889999;0,880000;0,860000;0,850000;0,882142;0,877995;0,872809;0,850000
0,909489;0,840000;0,899999;0,889999;0,870000;0,860000;0,892142;0,887995;0,882809;0,860000
0,919489;0,850000;0,909999;0,899999;0,880000;0,870000;0,902142;0,897995;0,892809;0,870000
0,929489;0,860000;0,919999;0,909999;0,889999;0,880000;0,912142;0,907995;0,902809;0,880000
0,939489;0,870000;0,929999;0,919999;0,899999;0,889999;0,922142;0,917995;0,912809;0,889999
0,949489;0,880000;0,939999;0,929999;0,909999;0,899999;0,932142;0,927995;0,922809;0,899999
0,959489;0,889999;0,949999;0,939999;0,919999;0,909999;0,942142;0,937995;0,932809;0,909999
0,969488;0,899999;0,959999;0,949999;0,929999;0,919999;0,952142;0,947995;0,942809;0,919999
0,979488;0,909999;0,969999;0,959999;0,939999;0,929999;0,962142;0,957995;0,952809;0,929999
0,989488;0,919999;0,979999;0,969999;0,949999;0,939999;0,972142;0,967995;0,962809;0,939999
0,999488;0,929999;0,989999;0,979999;0,959999;0,949999;0,982142;0,977995;0,972809;0,949999
1,000000;0,939999;0,999999;0,989999;0,969999;0,959999;0,992142;0,987995;0,982809;0,959999
0,000000;0,959486;1,000000;1,000000;0,982457;0,974329;1,000000;0,998393;0,993623;0,974329
0,010000;0,972027;0,000000;0,000000;0,992614;0,985005;0,000000;1,000000;1,000000;0,986134
0,020000;0,983720;0,009463;0,009463;1,000000;0,995141;0,010000;0,000000;0,000000;0,997154
0,030000;0,993720;0,019463;0,019463;0,000000;1,000000;0,020000;0,010000;0,010000;1,000000
0,040000;1,000000;0,029463;0,029463;0,010000;0,000000;0,030000;0,020000;0,020000;0,000000
0,050000;0,000000;0,039463;0,039463;0,020000;0,010000;0,040000;0,030000;0,030000;0,010000
0,060000;0,010000;0,049463;0,049463;0,030000;0,020000;0,050000;0,040000;0,040000;0,020000
0,070000;0,020000;0,059463;0,059463;0,040000;0,030000;0,060000;0,050000;0,050000;0,030000
0,080000;0,030000;0,069463;0,069463;0,050000;0,040000;0,070000;0,060000;0,060000;0,040000
0,090000;0,040000;0,079463;0,079463;0,060000;0,050000;0,080000;0,070000;0,070000;0,050000
0,100000;0,050000;0,089463;0,089463;0,070000;0,060000;0,090000;0,080000;0,080000;0,060000
0,110000;0,060000;0,099463;0,099463;0,080000;0,070000;0,100000;0,090000;0,090000;0,070000
0,120000;0,070000;0,109463;0,109463;0,090000;0,080000;0,110000;0,100000;0,100000;0,080000
0,130000;0,080000;0,119463;0,119463;0,100000;0,090000;0,120000;0,110000;0,110000;0,090000
0,140000;0,090000;0,129463;0,129463;0,110000;0,100000;0,130000;0,120000;0,120000;0,100000
0,150000;0,100000;0,139463;0,139463;0,120000;0,110000;0,140000;0,130000;0,130000;0,110000
0,160000;0,110000;0,149463;0,149463;0,130000;0,120000;0,150000;0,140000;0,140000;0,120000
0,170000;0,120000;0,159463;0,159463;0,140000;0,130000;0,160000;0,150000;0,150000;0,130000
0,180000;0,130000;0,169463;0,169463;0,150000;0,140000;0,170000;0,160000;0,160000;0,140000
0,190000;0,140000;0,179463;0,179463;0,160000;0,150000;0,180000;0,170000;0,170000;0,150000
0,200000;0,150000;0,189463;0,189463;0,170000;0,160000;0,190000;0,180000;0,180000;0,160000
0,210000;0,160000;0,199463;0,199463;0,180000;0,170000;0,200000;0,190000;0,190000;0,170000
0,220000;0,170000;0,209463;0,209463;0,190000;0,180000;0,210000;0,200000;0,200000;0,180000
0,230000;0,180000;0,219463;0,219463;0,200000;0,190000;0,220000;0,210000;0,210000;0,190000
0,240000;0,190000;0,229463;0,229463;0,210000;0,200000;0,230000;0,220000;0,220000;0,200000
0,250000;0,200000;0,239463;0,239463;0,220000;0,210000;0,240000;0,230000;0,230000;0,210000
0,260000;0,210000;0,249463;0,249463;0,230000;0,220000;0,250000;0,240000;0,240000;0,220000
0,270000;0,220000;0,259463;0,259463;0,240000;0,230000;0,260000;0,250000;0,250000;0,230000
0,280000;0,230000;0,269463;0,269463;0,250000;0,240000;0,270000;0,260000;0,260000;0,240000
0,290000;0,240000;0,279463;0,279463;0,260000;0,250000;0,280000;0,270000;0,270000;0,250000
0,300000;0,250000;0,289463;0,289463;0,270000;0,260000;0,290000;0,280000;0,280000;0,260000
0,310000;0,260000;0,299463;0,299463;0,280000;0,270000;0,300000;0,290000;0,290000;0,270000
0,320000;0,270000;0,309463;0,309463;0,290000;0,280000;0,310000;0,300000;0,300000;0,280000
0,330000;0,280000;0,319463;0,319463;0,300000;0,290000;0,320000;0,310000;0,310000;0,290000
0,340000;0,290000;0,329463;0,329463;0,310000;0,300000;0,330000;0,320000;0,320000;0,300000
0,350000;0,300000;0,339463;0,339463;0,320000;0,310000;0,340000;0,330000;0,330000;0,310000
0,360000;0,310000;0,349463;0,349463;0,330000;0,320000;0,350000;0,340000;0,340000;0,320000
0,370000;0,320000;0,359463;0,359463;0,340000;0,330000;0,360000;0,350000;0,350000;0,330000
0,380000;0,330000;0,369463;0,369463;0,350000;0,340000;0,370000;0,360000;0,360000;0,340000
0,390000;0,340000;0,379463;0,379463;0,360000;0,350000;0,380000;0,370000;0,370000;0,350000
0,400000;0,350000;0,389463;0,389463;0,370000;0,360000;0,390000;0,380000;0,380000;0,360000
0,410000;0,360000;0,399463;0,399463;0,380000;0,370000;0,400000;0,390000;0,390000;0,370000
0,420000;0,370000;0,409463;0,409463;0,390000;0,380000;0,410000;0,400000;0,400000;0,380000
0,430000;0,380000;0,419463;0,419463;0,400000;0,390000;0,420000;0,410000;0,410000;0,390000
0,440000;0,390000;0,429463;0,429463;0,410000;0,400000;0,430000;0,420000;0,420000;0,400000
0,450000;0,400000;0,439463;0,439463;0,420000;0,410000;0,440000;0,430000;0,430000;0,410000
0,460000;0,410000;0,449463;0,449463;0,430000;0,420000;0,450000;0,440000;0,440000;0,420000
0,470000;0,420000;0,459463;0,459463;0,440000;0,430000;0,460000;0,450000;0,450000;0,430000
0,480000;0,430000;0,469463;0,469463;0,450000;0,440000;0,470000;0,460000;0,460000;0,440000
0,490000;0,440000;0,479463;0,479463;0,460000;0,450000;0,480000;0,470000;0,470000;0,450000
0,500000;0,450000;0,489463;0,489463;0,470000;0,460000;0,490000;0,480000;0,480000;0,460000
0,510000;0,460000;0,499463;0,499463;0,480000;0,470000;0,500000;0,490000;0,490000;0,470000
0,520000;0,470000;0,509463;0,509463;0,490000;0,480000;0,510000;0,500000;0,500000;0,480000
0,530000;0,480000;0,519463;0,519463;0,500000;0,490000;0,520000;0,510000;0,510000;0,490000
0,540000;0,490000;0,529463;0,529463;0,510000;0,500000;0,530000;0,520000;0,520000;0,500000
0,550000;0,500000;0,539463;0,539463;0,520000;0,510000;0,540000;0,530000;0,530000;0,510000
0,560000;0,510000;0,549463;0,549463;0,530000;0,520000;0,550000;0,540000;0,540000;0,520000
0,570000;0,520000;0,559463;0,559463;0,540000;0,530000;0,560000;0,550000;0,550000;0,530000
0,580000;0,530000;0,569463;0,569463;0,550000;0,540000;0,570000;0,560000;0,560000;0,540000
0,590000;0,540000;0,579463;0,579463;0,560000;0,550000;0,580000;0,570000;0,570000;0,550000
0,600000;0,550000;0,589463;0,589463;0,570000;0,560000;0,590000;0,580000;0,580000;0,560000
0,610000;0,560000;0,599463;0,599463;0,580000;0,570000;0,600000;0,590000;0,590000;0,570000
0,620000;0,570000;0,609463;0,609463;0,590000;0,580000;0,610000;0,600000;0,600000;0,580000
0,630000;0,580000;0,619463;0,619463;0,600000;0,590000;0,620000;0,610000;0,610000;0,590000
0,640000;0,590000;0,629463;0,629463;0,610000;0,600000;0,630000;0,620000;0,620000;0,600000
0,650000;0,600000;0,639463;0,639463;0,620000;0,610000;0,640000;0,630000;0,630000;0,610000
0,660000;0,610000;0,649463;0,649463;0,630000;0,620000;0,650000;0,640000;0,640000;0,620000
0,670000;0,620000;0,659463;0,659463;0,640000;0,630000;0,660000;0,650000;0,650000;0,630000
0,680000;0,630000;0,669463;0,669463;0,650000;0,640000;0,670000;0,660000;0,660000;0,640000
0,690000;0,640000;0,679463;0,679463;0,660000;0,650000;0,680000;0,670000;0,670000;0,650000
0,700000;0,650000;0,689463;0,689463;0,670000;0,660000;0,690000;0,680000;0,680000;0,660000
0,710000;0,660000;0,699463;0,699463;0,680000;0,670000;0,700000;0,690000;0,690000;0,670000
0,720000;0,670000;0,709463;0,709463;0,690000;0,680000;0,710000;0,700000;0,700000;0,680000
0,730000;0,680000;0,719463;0,719463;0,700000;0,690000;0,720000;0,710000;0,710000;0,690000
0,740000;0,690000;0,729463;0,729463;0,710000;0,700000;0,730000;0,720000;0,720000;0,700000
0,750000;0,700000;0,739463;0,739463;0,720000;0,710000;0,740000;0,730000;0,730000;0,710000
0,760000;0,710000;0,749463;0,749463;0,730000;0,720000;0,750000;0,740000;0,740000;0,720000
0,770000;0,720000;0,759463;0,759463;0,740000;0,730000;0,760000;0,750000;0,750000;0,730000
0,780000;0,730000;0,769463;0,769463;0,750000;0,740000;0,770000;0,760000;0,760000;0,740000
0,790000;0,740000;0,779463;0,779463;0,760000;0,750000;0,780000;0,770000;0,770000;0,750000
0,800000;0,750000;0,789463;0,789463;0,770000;0,760000;0,790000;0,780000;0,780000;0,760000
0,810000;0,760000;0,799463;0,799463;0,780000;0,770000;0,800000;0,790000;0,790000;0,770000
0,820000;0,770000;0,809463;0,809463;0,790000;0,780000;0,810000;0,800000;0,800000;0,780000
0,830000;0,780000;0,819463;0,819463;0,800000;0,790000;0,820000;0,810000;0,810000;0,790000
0,840000;0,790000;0,829463;0,829463;0,810000;0,800000;0,830000;0,820000;0,820000;0,800000
0,850000;0,800000;0,839463;0,839463;0,820000;0,810000;0,840000;0,830000;0,830000;0,810000
0,860000;0,810000;0,849463;0,849463;0,830000;0,820000;0,850000;0,840000;0,840000;0,820000
0,870000;0,820000;0,859463;0,859463;0,840000;0,830000;0,860000;0,850000;0,850000;0,830000
0,880000;0,830000;0,869463;0,869463;0,850000;0,840000;0,870000;0,860000;0,860000;0,840000
0,889999;0,840000;0,879463;0,879463;0,860000;0,850000;0,880000;0,870000;0,870000;0,850000
0,899999;0,850000;0,889463;0,889463;0,870000;0,860000;0,889999;0,880000;0,880000;0,860000
0,909999;0,860000;0,899463;0,899463;0,880000;0,870000;0,899999;0,889999;0,889999;0,870000
0,919999;0,870000;0,909463;0,909463;0,889999;0,880000;0,909999;0,899999;0,899999;0,880000
0,929999;0,880000;0,919462;0,919462;0,899999;0,889999;0,919999;0,909999;0,909999;0,889999
0,939999;0,889999;0,929462;0,929462;0,909999;0,899999;0,929999;0,919999;0,919999;0,899999
0,949999;0,899999;0,939462;0,939462;0,919999;0,909999;0,939999;0,929999;0,929999;0,909999
0,959999;0,909999;0,949462;0,949462;0,929999;0,919999;0,949999;0,939999;0,939999;0,919999
0,969999;0,919999;0,959462;0,959462;0,939999;0,929999;0,959999;0,949999;0,949999;0,929999
0,979999;0,929999;0,969462;0,969462;0,949999;0,939999;0,969999;0,959999;0,959999;0,939999
0,989999;0,939999;0,979462;0,979462;0,959999;0,949999;0,979999;0,969999;0,969999;0,949999
0,999999;0,949999;0,989462;0,989462;0,969999;0,959999;0,989999;0,979999;0,979999;0,959999
1,000000;0,959999;0,999462;0,999462;0,979999;0,969999;0,999999;0,989999;0,989999;0,969999
0,000000;0,969999;1,000000;1,000000;0,989999;0,979999;1,000000;0,999999;0,999999;0,979999
0,009463;0,982082;0,000000;0,000000;1,000000;0,992082;0,000000;1,000000;1,000000;0,992082
0,018421;0,992255;0,010000;0,010000;0,000000;1,000000;0,010000;0,000000;0,000000;1,000000
0,024331;1,000000;0,020000;0,020000;0,010000;0,000000;0,018654;0,009724;0,009724;0,000000
0,031124;0,000000;0,030000;0,030000;0,020000;0,010000;0,027697;0,019463;0,019463;0,010000
0,041124;0,010000;0,040000;0,040000;0,030000;0,020000;0,037697;0,029463;0,029463;0,020000
0,051124;0,020000;0,050000;0,050000;0,040000;0,030000;0,047697;0,039463;0,039463;0,030000
0,061124;0,030000;0,060000;0,060000;0,050000;0,040000;0,057697;0,049463;0,049463;0,040000
0,071124;0,040000;0,070000;0,070000;0,060000;0,050000;0,067697;0,059463;0,059463;0,050000
0,081124;0,050000;0,080000;0,080000;0,070000;0,060000;0,077697;0,069463;0,069463;0,060000
0,091124;0,060000;0,090000;0,090000;0,080000;0,070000;0,087697;0,079463;0,079463;0,070000
0,101124;0,070000;0,100000;0,100000;0,090000;0,080000;0,097697;0,089463;0,089463;0,080000
0,111124;0,080000;0,110000;0,110000;0,100000;0,090000;0,107697;0,099463;0,099463;0,090000
0,121124;0,090000;0,120000;0,120000;0,110000;0,100000;0,117697;0,109463;0,109463;0,100000
0,131124;0,100000;0,130000;0,130000;0,120000;0,110000;0,127697;0,119463;0,119463;0,110000
0,141124;0,110000;0,140000;0,140000;0,130000;0,120000;0,137697;0,129463;0,129463;0,120000
0,151124;0,120000;0,150000;0,150000;0,140000;0,130000;0,147697;0,139463;0,139463;0,130000
0,161124;0,130000;0,160000;0,160000;0,150000;0,140000;0,157697;0,149463;0,149463;0,140000
0,171124;0,140000;0,170000;0,170000;0,160000;0,150000;0,167697;0,159463;0,159463;0,150000
0,181124;0,150000;0,180000;0,180000;0,170000;0,160000;0,177697;0,169463;0,169463;0,160000
0,191124;0,160000;0,190000;0,190000;0,180000;0,170000;0,187697;0,179463;0,179463;0,170000
0,201124;0,170000;0,200000;0,200000;0,190000;0,180000;0,197697;0,189463;0,189463;0,180000
0,211124;0,180000;0,210000;0,210000;0,200000;0,190000;0,207697;0,199463;0,199463;0,190000
0,221124;0,190000;0,220000;0,220000;0,210000;0,200000;0,217697;0,209463;0,209463;0,200000
0,231124;0,200000;0,230000;0,230000;0,220000;0,210000;0,227697;0,219463;0,219463;0,210000
0,241124;0,210000;0,240000;0,240000;0,230000;0,220000;0,237697;0,229463;0,229463;0,220000
0,251124;0,220000;0,250000;0,250000;0,240000;0,230000;0,247697;0,239463;0,239463;0,230000
0,261124;0,230000;0,260000;0,260000;0,250000;0,240000;0,257697;0,249463;0,249463;0,240000
0,271124;0,240000;0,270000;0,270000;0,260000;0,250000;0,267697;0,259463;0,259463;0,250000
0,281124;0,250000;0,280000;0,280000;0,270000;0,260000;0,277697;0,269463;0,269463;0,260000
0,291124;0,260000;0,290000;0,290000;0,280000;0,270000;0,287697;0,279463;0,279463;0,270000
0,301124;0,270000;0,300000;0,300000;0,290000;0,280000;0,297697;0,289463;0,289463;0,280000
0,311124;0,280000;0,310000;0,310000;0,300000;0,290000;0,307697;0,299463;0,299463;0,290000
0,321124;0,290000;0,320000;0,320000;0,310000;0,300000;0,317697;0,309463;0,309463;0,300000
0,331124;0,300000;0,330000;0,330000;0,320000;0,310000;0,327697;0,319463;0,319463;0,310000
0,341124;0,310000;0,340000;0,340000;0,330000;0,320000;0,337697;0,329463;0,329463;0,320000
0,351124;0,320000;0,350000;0,350000;0,340000;0,330000;0,347697;0,339463;0,339463;0,330000
0,361124;0,330000;0,360000;0,360000;0,350000;0,340000;0,357697;0,349463;0,349463;0,340000
0,371124;0,340000;0,370000;0,370000;0,360000;0,350000;0,367697;0,359463;0,359463;0,350000
0,381124;0,350000;0,380000;0,380000;0,370000;0,360000;0,377697;0,369463;0,369463;0,360000
0,391124;0,360000;0,390000;0,390000;0,380000;0,370000;0,387697;0,379463;0,379463;0,370000
0,401124;0,370000;0,400000;0,400000;0,390000;0,380000;0,397697;0,389463;0,389463;0,380000
0,411124;0,380000;0,410000;0,410000;0,400000;0,390000;0,407697;0,399463;0,399463;0,390000
0,421124;0,390000;0,420000;0,420000;0,410000;0,400000;0,417697;0,409463;0,409463;0,400000
0,431124;0,400000;0,430000;0,430000;0,420000;0,410000;0,427697;0,419463;0,419463;0,410000
0,441124;0,410000;0,440000;0,440000;0,430000;0,420000;0,437697;0,429463;0,429463;0,420000
0,451124;0,420000;0,450000;0,450000;0,440000;0,430000;0,447697;0,439463;0,439463;0,430000
0,461124;0,430000;0,460000;0,460000;0,450000;0,440000;0,457697;0,449463;0,449463;0,440000
0,471124;0,440000;0,470000;0,470000;0,460000;0,450000;0,467697;0,459463;0,459463;0,450000
0,481124;0,450000;0,480000;0,480000;0,470000;0,460000;0,477697;0,469463;0,469463;0,460000
0,491124;0,460000;0,490000;0,490000;0,480000;0,470000;0,487697;0,479463;0,479463;0,470000
0,501124;0,470000;0,500000;0,500000;0,490000;0,480000;0,497697;0,489463;0,489463;0,480000
0,511124;0,480000;0,510000;0,510000;0,500000;0,490000;0,507697;0,499463;0,499463;0,490000
0,521124;0,490000;0,520000;0,520000;0,510000;0,500000;0,517697;0,509463;0,509463;0,500000
0,531124;0,500000;0,530000;0,530000;0,520000;0,510000;0,527697;0,519463;0,519463;0,510000
0,541124;0,510000;0,540000;0,540000;0,530000;0,520000;0,537697;0,529463;0,529463;0,520000
0,551124;0,520000;0,550000;0,550000;0,540000;0,530000;0,547697;0,539463;0,539463;0,530000
0,561124;0,530000;0,560000;0,560000;0,550000;0,540000;0,557697;0,549463;0,549463;0,540000
0,571124;0,540000;0,570000;0,570000;0,560000;0,550000;0,567697;0,559463;0,559463;0,550000
0,581124;0,550000;0,580000;0,580000;0,570000;0,560000;0,577697;0,569463;0,569463;0,560000
0,591124;0,560000;0,590000;0,590000;0,580000;0,570000;0,587697;0,579463;0,579463;0,570000
0,601124;0,570000;0,600000;0,600000;0,590000;0,580000;0,597697;0,589463;0,589463;0,580000
0,611124;0,580000;0,610000;0,610000;0,600000;0,590000;0,607697;0,599463;0,599463;0,590000
0,621124;0,590000;0,620000;0,620000;0,610000;0,600000;0,617697;0,609463;0,609463;0,600000
0,631124;0,600000;0,630000;0,630000;0,620000;0,610000;0,627697;0,619463;0,619463;0,610000
0,641124;0,610000;0,640000;0,640000;0,630000;0,620000;0,637697;0,629463;0,629463;0,620000
0,651124;0,620000;0,650000;0,650000;0,640000;0,630000;0,647697;0,639463;0,639463;0,630000
0,661124;0,630000;0,660000;0,660000;0,650000;0,640000;0,657697;0,649463;0,649463;0,640000
0,671124;0,640000;0,670000;0,670000;0,660000;0,650000;0,667697;0,659463;0,659463;0,650000
0,681124;0,650000;0,680000;0,680000;0,670000;0,660000;0,677697;0,669463;0,669463;0,660000
0,691124;0,660000;0,690000;0,690000;0,680000;0,670000;0,687697;0,679463;0,679463;0,670000
0,701124;0,670000;0,700000;0,700000;0,690000;0,680000;0,697697;0,689463;0,689463;0,680000
0,711124;0,680000;0,710000;0,710000;0,700000;0,690000;0,707697;0,699463;0,699463;0,690000
0,721124;0,690000;0,720000;0,720000;0,710000;0,700000;0,717697;0,709463;0,709463;0,700000
0,731124;0,700000;0,730000;0,730000;0,720000;0,710000;0,727697;0,719463;0,719463;0,710000
0,741124;0,710000;0,740000;0,740000;0,730000;0,720000;0,737697;0,729463;0,729463;0,720000
0,751124;0,720000;0,750000;0,750000;0,740000;0,730000;0,747697;0,739463;0,739463;0,730000
0,761124;0,730000;0,760000;0,760000;0,750000;0,740000;0,757697;0,749463;0,749463;0,740000
0,771124;0,740000;0,770000;0,770000;0,760000;0,750000;0,767697;0,759463;0,759463;0,750000
0,781124;0,750000;0,780000;0,780000;0,770000;0,760000;0,777697;0,769463;0,769463;0,760000
0,791124;0,760000;0,790000;0,790000;0,780000;0,770000;0,787697;0,779463;0,779463;0,770000
0,801124;0,770000;0,800000;0,800000;0,790000;0,780000;0,797697;0,789463;0,789463;0,780000
0,811124;0,780000;0,810000;0,810000;0,800000;0,790000;0,807697;0,799463;0,799463;0,790000
0,821124;0,790000;0,820000;0,820000;0,810000;0,800000;0,817697;0,809463;0,809463;0,800000
0,831124;0,800000;0,830000;0,830000;0,820000;0,810000;0,827697;0,819463;0,819463;0,810000
0,841124;0,810000;0,840000;0,840000;0,830000;0,820000;0,837697;0,829463;0,829463;0,820000
0,851124;0,820000;0,850000;0,850000;0,840000;0,830000;0,847697;0,839463;0,839463;0,830000
0,861124;0,830000;0,860000;0,860000;0,850000;0,840000;0,857697;0,849463;0,849463;0,840000
0,871124;0,840000;0,870000;0,870000;0,860000;0,850000;0,867697;0,859463;0,859463;0,850000
0,881124;0,850000;0,880000;0,880000;0,870000;0,860000;0,877697;0,869463;0,869463;0,860000
0,891124;0,860000;0,889999;0,889999;0,880000;0,870000;0,887697;0,879463;0,879463;0,870000
0,901124;0,870000;0,899999;0,899999;0,889999;0,880000;0,897697;0,889463;0,889463;0,880000
0,911124;0,880000;0,909999;0,909999;0,899999;0,889999;0,907697;0,899463;0,899463;0,889999
0,921124;0,889999;0,919999;0,919999;0,909999;0,899999;0,917697;0,909463;0,909463;0,899999
0,931124;0,899999;0,929999;0,929999;0,919999;0,909999;0,927697;0,919462;0,919462;0,909999
0,941124;0,909999;0,939999;0,939999;0,929999;0,919999;0,937697;0,929462;0,929462;0,919999
0,951124;0,919999;0,949999;0,949999;0,939999;0,929999;0,947697;0,939462;0,939462;0,929999
0,961124;0,929999;0,959999;0,959999;0,949999;0,939999;0,957697;0,949462;0,949462;0,939999
0,971124;0,939999;0,969999;0,969999;0,959999;0,949999;0,967697;0,959462;0,959462;0,949999
0,981124;0,949999;0,979999;0,979999;0,969999;0,959999;0,977697;0,969462;0,969462;0,959999
0,991124;0,959999;0,989999;0,989999;0,979999;0,969999;0,987697;0,979462;0,979462;0,969999
1,000000;0,969999;0,999999;0,999999;0,989999;0,979999;0,997697;0,989462;0,989462;0,979999
0,000000;0,982457;1,000000;1,000000;1,000000;0,991099;1,000000;0,999769;0,999769;0,991099
0,010000;0,992614;0,000000;0,000000;0,000000;1,000000;0,000000;1,000000;1,000000;1,000000
0,020000;1,000000;0,009463;0,009463;0,009463;0,000000;0,010000;0,000000;0,000000;0,000000
0,030000;0,000000;0,019463;0,019463;0,019463;0,010000;0,020000;0,010000;0,010000;0,010000
0,040000;0,010000;0,029463;0,029463;0,029463;0,020000;0,030000;0,020000;0,020000;0,020000
0,050000;0,020000;0,039463;0,039463;0,039463;0,030000;0,040000;0,030000;0,030000;0,030000
0,060000;0,030000;0,049463;0,049463;0,049463;0,040000;0,050000;0,040000;0,040000;0,040000
0,070000;0,040000;0,059463;0,059463;0,059463;0,050000;0,060000;0,050000;0,050000;0,050000
0,080000;0,050000;0,069463;0,069463;0,069463;0,060000;0,070000;0,060000;0,060000;0,060000
0,090000;0,060000;0,079463;0,079463;0,079463;0,070000;0,080000;0,070000;0,070000;0,070000
0,100000;0,070000;0,089463;0,089463;0,089463;0,080000;0,090000;0,080000;0,080000;0,080000
0,110000;0,080000;0,099463;0,099463;0,099463;0,090000;0,100000;0,090000;0,090000;0,090000
0,120000;0,090000;0,109463;0,109463;0,109463;0,100000;0,110000;0,100000;0,100000;0,100000
0,130000;0,100000;0,119463;0,119463;0,119463;0,110000;0,120000;0,110000;0,110000;0,110000
0,140000;0,110000;0,129463;0,129463;0,129463;0,120000;0,130000;0,120000;0,120000;0,120000
0,150000;0,120000;0,139463;0,139463;0,139463;0,130000;0,140000;0,130000;0,130000;0,130000
0,160000;0,130000;0,149463;0,149463;0,149463;0,140000;0,150000;0,140000;0,140000;0,140000
0,170000;0,140000;0,159463;0,159463;0,159463;0,150000;0,160000;0,150000;0,150000;0,150000
0,180000;0,150000;0,169463;0,169463;0,169463;0,160000;0,170000;0,160000;0,160000;0,160000
0,190000;0,160000;0,179463;0,179463;0,179463;0,170000;0,180000;0,170000;0,170000;0,170000
0,200000;0,170000;0,189463;0,189463;0,189463;0,180000;0,190000;0,180000;0,180000;0,180000
0,210000;0,180000;0,199463;0,199463;0,199463;0,190000;0,200000;0,190000;0,190000;0,190000
0,220000;0,190000;0,209463;0,209463;0,209463;0,200000;0,210000;0,200000;0,200000;0,200000
0,230000;0,200000;0,219463;0,219463;0,219463;0,210000;0,220000;0,210000;0,210000;0,210000
0,240000;0,210000;0,229463;0,229463;0,229463;0,220000;0,230000;0,220000;0,220000;0,220000
0,250000;0,220000;0,239463;0,239463;0,239463;0,230000;0,240000;0,230000;0,230000;0,230000
0,260000;0,230000;0,249463;0,249463;0,249463;0,240000;0,250000;0,240000;0,240000;0,240000
0,270000;0,240000;0,259463;0,259463;0,259463;0,250000;0,260000;0,250000;0,250000;0,250000
0,280000;0,250000;0,269463;0,269463;0,269463;0,260000;0,270000;0,260000;0,260000;0,260000
0,290000;0,260000;0,279463;0,279463;0,279463;0,270000;0,280000;0,270000;0,270000;0,270000
